person,line
joey, thats a really long time.
cecilia," yeah, but you can come and visit me. i bet that you could uh, own a few places down there."
joey," well i tell ya, i should probably buy a place in the city first. (realizes.) and i just got what you meant againthat isi tell ya, that is a tricky one!"
cecilia," that is a tricky one. well, joey i really wanna thank you. youve, well you made a very difficult time for me a little less painful."
joey, good luck.
cecilia, you too.
ross, you know the song! sing along!
phoebe, eeee!!! eee!! eee!! 
matthew perry, eee!! (this causes more laughter.)
lisa kudrow, do it again!
ross, hi.
rachel, hi! hi ben!
ben, hi.
ross," hi, we have a little bathroom emergency."
rachel," oh, yeah go ahead."
ross," uh, before we do uh, are any of joeys special romance magazines in there?"
rachel, no. no.
ross, (to ben) okay! all clear!
ben, (running to the bathroom) thanks phoebe!
rachel," ben, it's rachel! (he closes the door.) but whatever."
ross, (to ben) everything okay in there?
ben, dont talk to me now!
rachel," awww, just like his daddy."
ross, hey listen can you do me a big favor? the deans office just called and said there was an urgent meeting. can you watch ben for like an hour?
rachel, what-what about monica?
ross," oh, she isnt home."
rachel, (nervous) so it would just be me alone?
ross," well, ben would be there."
rachel, huh umm
ross, whats the matter?
rachel," well thatyknow its just uh, ive never done that before. me and him alone."
ross," rach, hes not an ex-con."
rachel," okay. okay. okay. uh, what do i, what do i do with him?"
ross, i dont know! just-just talk to him-entertain him and keep him alive.
rachel, okay.
ross," okay. (ben enters) ben? come here. all right, im gonna leave you here with aunt rachel for about an hour. okay? are you gonna be okay?"
rachel, yeah i think so.
ross, (to rachel) i wasnt talking to you.
ben, ill be okay.
ross," okay, ill see you soon buddy. (he hugs and kisses him.) be back in an hour."
ben, bye dad.
rachel," bye. (ross exits.) ahhh (silence) so this is fun, huh?"
ben, not really.
rachel," okay. uh, want something-want something to drink?"
ben, okay.
rachel, uh great! how do you feel about diet coke?
ben, im not allowed to have soda.
rachel, okay. well thats pretty much all that we haveoh! oh! have you ever had a virgin margarita? (holds up a bottle of margarita mix.)
ben, whats a virgin?
rachel, water it is.
monica, what about the second minister we met with? i kinda liked him.
chandler, you mean the spitter?
monica, come on! it wasnt that bad!
chandler, easy for you to say; youll be wearing a veil.
monica," all right, what about the third guy?"
chandler, you mean the guy who kept staring at your chest?
monica, can you blame him?
chandler," sorry, i just dont like the idea of when i say ""i do,"" hes thinking, ""yeah, id do her too!"""
monica, well then we still have a problem.
chandler, yeah!
phoebe, (returning with joey) with what?
monica," well, were trying to find someone to perform our wedding and theyre all either boring or annoying or yknow, cant stop staring at the ladies. (points to her chest.)"
phoebe, oo! you should have one of us do it!
monica," phoebe, were getting married, married; not sixth grade married."
phoebe, no! no! its-its uh a real thing! anyone can get ordained on the internet and perform like weddings and stuff!
monica, are you serious?
phoebe, yes! a friend of mine did it and its totally legal!
joey, i call it!!
phoebe, what?! no! it was my idea!
chandler, guys thank you very much but neither of you is marrying us.
joey, does calling it not mean anything anymore?!
chandler," we are going to have a legitimate member of the clergy! and when i say legitimate i mean, gay and in control of his saliva!"
rachel," ben yknow when uh, when you were a baby, you and i used to hang out all the time. cause i was, i was your daddys girlfriend."
ben, but youre not anymore!
rachel," no, im not."
ben, cause you guys were on a break.
rachel," hey! we were not on aokay. thats fine! fine. yknow what ben? one day when you are a lot older i am going to tell you that entire story over a pitcher of real margaritas, okay?"
ben, whens my daddy coming back?
rachel," (checks her watch) fifty-two minutes. (pause) so no-no brothers and sisters, huh? that must be nice. you dont have to share stuff."
ben, sharing is good.
rachel," oh, youre one of those. but yknow what? i have two sisters of my own and we just-just tortured each other."
ben, really? like how?
rachel," well yknow, we would umm, repeat everything the other said, or uh, wed jump out of closets to scare each other, or switch the sugar for the salt so theyd put salt on their cereal."
ben, (laughs) thats a good one.
rachel, yeah? you like that one?
ben," yeah, youre funny."
rachel," im funny? oh thank god! well hey, ive got a ton of these! umm, oh heredo you want a good one? heres a good one. umm, you uh, you take a quarter, take a quarter and, and you blacken the edge. right? (does so.) and then you say to person, i bet you cant roll this quarter from your forehead to your chin without it leaving your face. and then when they do it, theyre left with a big black pencil line right down the center of their face."
ben, can i do it to you?
rachel," yeah, i-i-i-im funny ben, but im not stupid. okay?"
joey," so, did you uh, find anyone to marry you guys yet?"
chandler," no, but horny for monica minister called, wanting to know if we were still together."
monica, were never gonna find anybody.
joey, well then let me do it!
chandler, joe
joey," no-no-no! look, ive been thinking about it. im an actor right? so i wont get nervous talking in front of people."
monica, joey look its really sweet
joey," no-no-no-no look no! i wont spit, and i wont stare at monicas breasts! yknow? everyone knows im an ass man!"
monica, that is true.
joey," yeah and the most important thing is that it wont be some like, stranger up there who barely knows you. itll be me! and i swear ill do a really good job. plus, yknow i love you guys and-and it would really mean a lot to me."
chandler," (to monica) yknow, we havent found anybody else."
monica, it might be kinda cool.
joey, so i can do it?
chandler, yeah you can do it.
joey," all right!!! okay!! all right! okay-okay, i gotta get started on my speech! oh, wait a minute, internet ministers can still have sex right?"
chandler, yeah.
joey, okay.
monica," hey pheebs, hows it going?"
phoebe," oh, i have a headache. a horrible headache!"
monica," oh, im sorry. can i get you something?"
phoebe," oh my god, youve got to stop chattering!"
monica," here, take a couple of these. (she gets up to grab a couple of pills.)"
phoebe, what is it?
monica, its hexadrin.
phoebe," oh no, i dont believe in western medicine. no, if you just apply pressure to these points right here. (shes pinching the bit of skin between her right thumb and forefinger with her left hand.) then your hand starts to hurt and you still have a headache, so thanks. (takes the pills.)"
